escalation_id,ticket_id,customer_id,escalation_level,escalated_from,escalated_to,escalation_date,escalation_reason,resolved_at_level,resolution_date
ESC-000429,TICK-004487,CUST-000864,L1 → L2,Support_Engineer_3,Support_Level_4,,SLA Risk,L2,2023-01-21
ESC-000430,TICK-004495,CUST-000583,Manager,Support_Engineer_16,Support_Level_4,,Severity,L3,2023-05-30
ESC-000431,TICK-004499,CUST-000077,L1 → L2,Support_Engineer_22,Support_Level_3,,Customer Request,L3,2023-05-13
ESC-000432,TICK-004512,CUST-000841,L3 → Engineering,Support_Engineer_10,Support_Level_4,,SLA Risk,Engineering,2025-09-15
ESC-000433,TICK-004515,CUST-000146,L1 → L2,Support_Engineer_17,Support_Level_4,,SLA Risk,L3,2023-11-26
ESC-000434,TICK-004516,CUST-000539,L2 → L3,Support_Engineer_25,Support_Level_3,,Complex Issue,L2,2025-02-16
ESC-000435,TICK-004535,CUST-000768,L2 → L3,Support_Engineer_9,Support_Level_2,,Technical Expertise Required,Engineering,2024-12-06
ESC-000436,TICK-004542,CUST-000469,Manager,Support_Engineer_18,Support_Level_2,,Severity,L3,2023-02-21
ESC-000437,TICK-004547,CUST-000164,L2 → L3,Support_Engineer_11,Support_Level_3,,Technical Expertise Required,L3,2023-02-27
ESC-000438,TICK-004553,CUST-000863,L2 → L3,Support_Engineer_11,Support_Level_2,,SLA Risk,L2,2025-05-08
ESC-000439,TICK-004576,CUST-000444,L3 → Engineering,Support_Engineer_22,Support_Level_4,,SLA Risk,Engineering,2024-02-18
ESC-000440,TICK-004586,CUST-000995,L2 → L3,Support_Engineer_19,Support_Level_2,,SLA Risk,Engineering,2023-08-10
ESC-000441,TICK-004589,CUST-000154,L2 → L3,Support_Engineer_20,Support_Level_4,2024-08-03,Customer Request,Engineering,2025-08-14
ESC-000442,TICK-004615,CUST-000390,Manager,Support_Engineer_14,Support_Level_3,,Customer Request,L2,2025-09-09
ESC-000443,TICK-004618,CUST-000918,Manager,Support_Engineer_2,Support_Level_2,,Customer Request,Engineering,2024-12-02
ESC-000444,TICK-004622,CUST-000723,L2 → L3,Support_Engineer_23,Support_Level_2,,Severity,L2,2025-01-23
ESC-000445,TICK-004629,CUST-000097,L1 → L2,Support_Engineer_8,Support_Level_3,,Customer Request,L2,2024-03-19
ESC-000446,TICK-004664,CUST-000341,L1 → L2,Support_Engineer_9,Support_Level_4,,Technical Expertise Required,L3,2025-01-01
ESC-000447,TICK-004669,CUST-000082,Manager,Support_Engineer_2,Support_Level_2,,Technical Expertise Required,Engineering,2024-06-13
ESC-000448,TICK-004675,CUST-000697,L1 → L2,Support_Engineer_20,Support_Level_4,,Severity,Engineering,2024-10-01
ESC-000449,TICK-004681,CUST-000325,L3 → Engineering,Support_Engineer_11,Support_Level_2,,SLA Risk,L2,2024-08-22
ESC-000450,TICK-004686,CUST-000606,L1 → L2,Support_Engineer_7,Support_Level_3,,SLA Risk,Engineering,2023-07-28
ESC-000451,TICK-004697,CUST-000666,Manager,Support_Engineer_2,Support_Level_2,,Complex Issue,L3,2023-03-06
ESC-000452,TICK-004701,CUST-000529,Manager,Support_Engineer_13,Support_Level_4,2023-12-14,Severity,Engineering,2024-07-10
ESC-000453,TICK-004703,CUST-000019,Manager,Support_Engineer_1,Support_Level_3,,Severity,L2,2023-03-04
ESC-000454,TICK-004722,CUST-000562,Manager,Support_Engineer_14,Support_Level_4,,Complex Issue,L2,2024-04-07
ESC-000455,TICK-004737,CUST-000344,Manager,Support_Engineer_13,Support_Level_4,,Customer Request,Engineering,2023-05-06
ESC-000456,TICK-004746,CUST-000141,Manager,Support_Engineer_9,Support_Level_3,,Customer Request,L3,2025-09-04
ESC-000457,TICK-004755,CUST-000669,L2 → L3,Support_Engineer_17,Support_Level_2,2025-09-17,Technical Expertise Required,L2,2025-09-23
ESC-000458,TICK-004763,CUST-000245,L2 → L3,Support_Engineer_19,Support_Level_3,,Complex Issue,L3,2024-10-01
ESC-000459,TICK-004767,CUST-000200,L1 → L2,Support_Engineer_5,Support_Level_3,,Complex Issue,Engineering,2025-08-14
ESC-000460,TICK-004772,CUST-000217,L3 → Engineering,Support_Engineer_13,Support_Level_3,,SLA Risk,L2,2023-08-31
ESC-000461,TICK-004794,CUST-000384,L2 → L3,Support_Engineer_13,Support_Level_4,,SLA Risk,L2,2024-02-16
ESC-000462,TICK-004795,CUST-000854,Manager,Support_Engineer_23,Support_Level_2,,Technical Expertise Required,L2,2023-02-05
ESC-000463,TICK-004804,CUST-000971,L2 → L3,Support_Engineer_17,Support_Level_3,,SLA Risk,Engineering,2023-11-11
ESC-000464,TICK-004807,CUST-000294,Manager,Support_Engineer_10,Support_Level_2,,Technical Expertise Required,Engineering,2023-09-18
ESC-000465,TICK-004828,CUST-000984,L1 → L2,Support_Engineer_19,Support_Level_4,2025-06-30,Technical Expertise Required,L3,2025-07-11
ESC-000466,TICK-004830,CUST-000148,L2 → L3,Support_Engineer_5,Support_Level_2,,Severity,L3,2023-12-02
ESC-000467,TICK-004835,CUST-000694,L3 → Engineering,Support_Engineer_11,Support_Level_2,,Technical Expertise Required,L2,2024-10-12
ESC-000468,TICK-004837,CUST-000315,L1 → L2,Support_Engineer_12,Support_Level_2,,Customer Request,Engineering,2025-06-07
ESC-000469,TICK-004838,CUST-000213,L2 → L3,Support_Engineer_13,Support_Level_4,,Complex Issue,L3,2025-07-19
ESC-000470,TICK-004842,CUST-000977,Manager,Support_Engineer_19,Support_Level_4,,Complex Issue,Engineering,2023-07-21
ESC-000471,TICK-004847,CUST-000540,L2 → L3,Support_Engineer_4,Support_Level_4,,SLA Risk,L3,2023-09-05
ESC-000472,TICK-004849,CUST-000977,L1 → L2,Support_Engineer_7,Support_Level_2,,Complex Issue,L3,2024-05-31
ESC-000473,TICK-004852,CUST-000453,L2 → L3,Support_Engineer_17,Support_Level_4,,Severity,L2,2025-05-10
ESC-000474,TICK-004855,CUST-000059,Manager,Support_Engineer_20,Support_Level_3,,SLA Risk,Engineering,2024-09-13
ESC-000475,TICK-004866,CUST-000440,L3 → Engineering,Support_Engineer_9,Support_Level_4,,Severity,L2,2023-05-31
ESC-000476,TICK-004876,CUST-000816,L3 → Engineering,Support_Engineer_12,Support_Level_4,,Severity,Engineering,2025-06-18
ESC-000477,TICK-004881,CUST-000758,L1 → L2,Support_Engineer_17,Support_Level_4,,SLA Risk,L2,2023-07-14
ESC-000478,TICK-004889,CUST-000935,L1 → L2,Support_Engineer_9,Support_Level_4,,Severity,L2,2025-04-25
ESC-000479,TICK-004891,CUST-000657,L2 → L3,Support_Engineer_18,Support_Level_2,,Technical Expertise Required,Engineering,2024-09-18
ESC-000480,TICK-004897,CUST-000539,L2 → L3,Support_Engineer_17,Support_Level_4,,Customer Request,L3,2023-09-04
ESC-000481,TICK-004899,CUST-000574,L1 → L2,Support_Engineer_12,Support_Level_2,,Customer Request,L2,2025-05-29
ESC-000482,TICK-004926,CUST-000576,L2 → L3,Support_Engineer_25,Support_Level_4,,Complex Issue,L3,2023-08-03
ESC-000483,TICK-004966,CUST-000266,L1 → L2,Support_Engineer_8,Support_Level_4,,Complex Issue,L3,2023-02-26
ESC-000484,TICK-004990,CUST-000446,L2 → L3,Support_Engineer_3,Support_Level_3,,Severity,L2,2024-04-22
ESC-000485,TICK-004996,CUST-000484,Manager,Support_Engineer_13,Support_Level_4,,Complex Issue,L2,2025-04-26
ESC-000486,TICK-004998,CUST-000329,L2 → L3,Support_Engineer_13,Support_Level_2,,SLA Risk,L2,2023-10-10
ESC-000487,TICK-005002,CUST-000852,L3 → Engineering,Support_Engineer_4,Support_Level_3,,SLA Risk,Engineering,2023-02-07
ESC-000488,TICK-005013,CUST-000939,L2 → L3,Support_Engineer_4,Support_Level_4,,Complex Issue,Engineering,2024-05-03
ESC-000489,TICK-005021,CUST-000247,Manager,Support_Engineer_21,Support_Level_4,,Complex Issue,L3,2023-07-01
ESC-000490,TICK-005024,CUST-000130,L1 → L2,Support_Engineer_6,Support_Level_4,,Customer Request,L2,2024-05-01
ESC-000491,TICK-005030,CUST-000784,Manager,Support_Engineer_18,Support_Level_3,,Severity,L3,2024-03-24
ESC-000492,TICK-005043,CUST-000878,L1 → L2,Support_Engineer_17,Support_Level_3,,Severity,L2,2023-03-11
ESC-000493,TICK-005058,CUST-000827,L3 → Engineering,Support_Engineer_3,Support_Level_2,2023-04-18,Severity,L2,2025-09-19
ESC-000494,TICK-005059,CUST-000545,L3 → Engineering,Support_Engineer_18,Support_Level_2,,SLA Risk,L2,2023-10-18
ESC-000495,TICK-005080,CUST-000088,L2 → L3,Support_Engineer_11,Support_Level_2,,Complex Issue,L3,2024-10-28
ESC-000496,TICK-005089,CUST-000538,L1 → L2,Support_Engineer_15,Support_Level_2,,Customer Request,L2,2023-02-17
ESC-000497,TICK-005092,CUST-000621,Manager,Support_Engineer_13,Support_Level_3,,Customer Request,L3,2025-08-30
ESC-000498,TICK-005095,CUST-000240,L2 → L3,Support_Engineer_11,Support_Level_2,,Complex Issue,Engineering,2024-08-09
ESC-000499,TICK-005102,CUST-000868,L3 → Engineering,Support_Engineer_5,Support_Level_2,,SLA Risk,L3,2023-09-17
