opportunity_id,customer_id,opportunity_name,stage,amount,probability,close_date,created_date,last_modified_date,sales_rep,lead_source,product_interest,deal_type,forecast_category
OPP-000324,CUST-000530,Company J530 - Product P,Closed Lost,132262.92,78,2025-06-04,2025-03-30,2025-03-30,Rep_36,Referral,PROD-000016,Renewal,Best Case
OPP-000325,CUST-000823,Company Q823 - Product H,Closed Lost,92881.49,73,2023-10-04,2023-06-05,2023-06-05,Rep_16,Sales,PROD-000008,Renewal,Best Case
OPP-000326,CUST-000556,Company J556 - Product A,Closed Won,572795.94,58,2025-07-11,2025-05-05,2025-05-05,Rep_1,Referral,PROD-000001,New Business,Commit
OPP-000327,CUST-000542,Company V542 - Product D,Proposal,501603.65,100,2024-11-29,2024-10-08,2024-10-08,Rep_1,Marketing,PROD-000004,New Business,Pipeline
OPP-000328,CUST-000098,Company T98 - Product L,Qualification,147760.79,91,2024-12-03,2024-08-05,2024-08-05,Rep_36,Sales,PROD-000012,Renewal,Pipeline
OPP-000329,CUST-000291,Company E291 - Product Q,Closed Lost,461306.41,100,2024-10-07,2024-07-18,2024-07-18,Rep_35,Sales,PROD-000017,Upsell,Best Case
OPP-000330,CUST-000825,Company S825 - Product O,Closed Lost,664398.09,44,2023-08-09,2023-02-17,2023-02-17,Rep_31,Referral,PROD-000015,Cross-sell,Best Case
OPP-000331,CUST-000631,Company G631 - Product G,Qualification,261547.74,34,2025-07-13,2025-01-22,2025-01-22,Rep_47,Marketing,PROD-000007,Renewal,Pipeline
OPP-000332,CUST-000912,Company B912 - Product R,Proposal,97488.58,52,2024-12-02,2024-09-16,2024-09-16,Rep_43,Partner,PROD-000018,New Business,Pipeline
OPP-000333,CUST-000377,Company M377 - Product L,Closed Lost,32837.35,28,2025-12-03,2025-06-24,2025-06-24,Rep_16,Marketing,PROD-000012,Renewal,Best Case
OPP-000334,CUST-000710,Company H710 - Product P,Proposal,556893.89,32,2023-05-01,2023-02-14,2023-02-14,Rep_14,Marketing,PROD-000016,Cross-sell,Pipeline
OPP-000335,CUST-000263,Company C263 - Product F,Proposal,848726.39,71,2025-06-17,2025-03-12,2025-03-12,Rep_3,Web,PROD-000006,Renewal,Pipeline
OPP-000336,CUST-000583,Company K583 - Product O,Proposal,51241.47,84,2025-10-21,2025-09-16,2025-09-16,Rep_31,Marketing,PROD-000015,Cross-sell,Pipeline
OPP-000337,CUST-000712,Company J712 - Product C,Closed Lost,588579.41,52,2026-02-10,2025-09-22,2025-09-22,Rep_12,Partner,PROD-000003,Renewal,Best Case
OPP-000338,CUST-000707,Company E707 - Product K,Prospecting,901574.25,52,2023-06-06,2023-02-06,2023-02-06,Rep_1,Sales,PROD-000011,Renewal,Pipeline
OPP-000339,CUST-000906,Company V906 - Product J,Closed Won,497215.6,75,2024-11-18,2024-06-11,2024-06-11,Rep_32,Web,PROD-000010,Renewal,Commit
OPP-000340,CUST-000198,Company P198 - Product A,Closed Lost,982710.77,88,2024-06-09,2024-03-11,2024-03-11,Rep_31,Sales,PROD-000001,New Business,Best Case
OPP-000341,CUST-000696,Company T696 - Product K,Prospecting,422523.56,26,2025-01-09,2024-11-05,2024-11-05,Rep_29,Marketing,PROD-000011,New Business,Pipeline
OPP-000342,CUST-000596,Company X596 - Product K,Closed Lost,869454.79,81,2025-08-03,2025-03-29,2025-03-29,Rep_14,Partner,PROD-000011,New Business,Best Case
OPP-000343,CUST-000060,Company H60 - Product M,Closed Won,284323.26,67,2025-06-19,2025-04-30,2025-04-30,Rep_3,Sales,PROD-000013,New Business,Commit
OPP-000344,CUST-000301,Company O301 - Product J,Qualification,335978.26,42,2023-06-30,2023-01-18,2023-01-18,Rep_32,Sales,PROD-000010,Cross-sell,Pipeline
OPP-000345,CUST-000908,Company X908 - Product J,Closed Lost,573842.44,49,2023-08-09,2023-06-22,2023-06-22,Rep_20,Partner,PROD-000010,New Business,Best Case
OPP-000346,CUST-000404,Company N404 - Product B,Closed Won,733766.22,56,2025-07-06,2025-04-08,2025-04-08,Rep_3,Web,PROD-000002,Cross-sell,Commit
OPP-000347,CUST-000639,Company O639 - Product P,Qualification,592638.72,21,2024-12-09,2024-07-28,2024-07-28,Rep_18,Sales,PROD-000016,Renewal,Pipeline
OPP-000348,CUST-000015,Company O15 - Product P,Closed Won,338067.34,38,2025-06-20,2025-04-19,2025-04-19,Rep_1,Web,PROD-000016,Renewal,Commit
OPP-000349,CUST-000145,Company O145 - Product P,Closed Won,263289.03,75,2025-09-16,2025-04-07,2025-04-07,Rep_16,Referral,PROD-000016,Renewal,Commit
OPP-000350,CUST-000439,Company W439 - Product R,Proposal,386197.87,94,2025-07-11,2025-05-04,2025-05-04,Rep_43,Partner,PROD-000018,Upsell,Pipeline
OPP-000351,CUST-000729,Company A729 - Product O,Qualification,873911.23,30,2025-04-23,2024-11-10,2024-11-10,Rep_3,Referral,PROD-000015,Upsell,Pipeline
OPP-000352,CUST-000220,Company L220 - Product D,Prospecting,531672.91,29,2025-05-20,2025-02-17,2025-02-17,Rep_32,Sales,PROD-000004,Cross-sell,Pipeline
OPP-000353,CUST-000768,Company N768 - Product R,Closed Won,519096.83,64,2024-09-06,2024-03-23,2024-03-23,Rep_17,Web,PROD-000018,Cross-sell,Commit
OPP-000354,CUST-000989,Company A989 - Product J,Negotiation,642747.22,74,2025-08-20,2025-07-17,2025-07-17,Rep_7,Partner,PROD-000010,Renewal,Pipeline
OPP-000355,CUST-000665,Company O665 - Product J,Closed Won,226622.77,44,2025-07-10,2025-03-31,2025-03-31,Rep_45,Referral,PROD-000010,Cross-sell,Commit
OPP-000356,CUST-000968,Company F968 - Product R,Qualification,88555.92,55,2024-02-28,2023-12-09,2023-12-09,Rep_6,Web,PROD-000018,New Business,Pipeline
OPP-000357,CUST-000560,Company N560 - Product G,Proposal,686842.28,100,2025-10-29,2025-07-07,2025-07-07,Rep_34,Referral,PROD-000007,Upsell,Pipeline
OPP-000358,CUST-000691,Company O691 - Product M,Proposal,542074.55,68,2024-08-23,2024-05-15,2024-05-15,Rep_27,Marketing,PROD-000013,New Business,Pipeline
OPP-000359,CUST-000305,Company S305 - Product B,Closed Won,391913.99,30,2026-02-07,2025-09-21,2025-09-21,Rep_35,Partner,PROD-000002,Renewal,Commit
OPP-000360,CUST-000110,Company F110 - Product A,Closed Lost,655394.58,88,2025-10-12,2025-05-09,2025-05-09,Rep_9,Partner,PROD-000001,Renewal,Best Case
OPP-000361,CUST-000002,Company B2 - Product K,Proposal,616997.26,55,2023-12-07,2023-08-18,2023-08-18,Rep_33,Partner,PROD-000011,New Business,Pipeline
OPP-000362,CUST-000645,Company U645 - Product B,Prospecting,615263.57,66,2024-04-28,2023-11-15,2023-11-15,Rep_12,Sales,PROD-000002,Renewal,Pipeline
OPP-000363,CUST-000223,Company O223 - Product N,Prospecting,570067.28,36,2025-11-20,2025-07-24,2025-07-24,Rep_9,Marketing,PROD-000014,Upsell,Pipeline
OPP-000364,CUST-000987,Company Y987 - Product N,Qualification,838752.37,20,2024-06-02,2024-02-10,2024-02-10,Rep_44,Sales,PROD-000014,Renewal,Pipeline
OPP-000365,CUST-000164,Company H164 - Product H,Proposal,153137.67,77,2025-11-11,2025-08-02,2025-08-02,Rep_21,Partner,PROD-000008,Upsell,Pipeline
OPP-000366,CUST-000734,Company F734 - Product R,Negotiation,387754.7,80,2023-08-02,2023-06-21,2023-06-21,Rep_21,Web,PROD-000018,Cross-sell,Pipeline
OPP-000367,CUST-000964,Company B964 - Product M,Prospecting,806419.74,74,2025-10-12,2025-09-04,2025-09-04,Rep_20,Marketing,PROD-000013,Cross-sell,Pipeline
OPP-000368,CUST-000677,Company A677 - Product R,Proposal,558013.29,19,2023-11-13,2023-07-21,2023-07-21,Rep_19,Web,PROD-000018,Upsell,Pipeline
OPP-000369,CUST-000546,Company Z546 - Product G,Closed Won,405140.6,72,2024-03-15,2024-01-19,2024-01-19,Rep_19,Partner,PROD-000007,Cross-sell,Commit
OPP-000370,CUST-000885,Company A885 - Product R,Negotiation,881943.67,54,2024-01-07,2023-10-07,2023-10-07,Rep_8,Web,PROD-000018,Upsell,Pipeline
OPP-000371,CUST-000663,Company M663 - Product M,Negotiation,489710.18,44,2025-02-01,2024-09-21,2024-09-21,Rep_23,Web,PROD-000013,Upsell,Pipeline
OPP-000372,CUST-000422,Company F422 - Product L,Closed Lost,339430.37,36,2023-06-30,2023-02-19,2023-02-19,Rep_12,Referral,PROD-000012,Cross-sell,Best Case
OPP-000373,CUST-000678,Company B678 - Product R,Prospecting,603307.79,29,2023-08-18,2023-03-06,2023-03-06,Rep_14,Web,PROD-000018,Cross-sell,Pipeline
OPP-000374,CUST-000752,Company X752 - Product I,Closed Lost,926231.89,29,2025-07-03,2025-01-26,2025-01-26,Rep_40,Marketing,PROD-000009,Cross-sell,Best Case
OPP-000375,CUST-000204,Company V204 - Product P,Proposal,970151.48,93,2023-06-22,2023-03-29,2023-03-29,Rep_17,Marketing,PROD-000016,Upsell,Pipeline
OPP-000376,CUST-000972,Company J972 - Product A,Proposal,876004.34,80,2024-06-13,2024-04-09,2024-04-09,Rep_3,Sales,PROD-000001,New Business,Pipeline
OPP-000377,CUST-000916,Company F916 - Product E,Negotiation,267223.39,87,2023-11-07,2023-07-06,2023-07-06,Rep_10,Web,PROD-000005,Renewal,Pipeline
OPP-000378,CUST-000891,Company G891 - Product I,Proposal,750904.41,10,2024-02-22,2023-10-01,2023-10-01,Rep_33,Web,PROD-000009,New Business,Pipeline
OPP-000379,CUST-000342,Company D342 - Product M,Closed Lost,783463.84,82,2023-09-17,2023-03-26,2023-03-26,Rep_13,Referral,PROD-000013,New Business,Best Case
OPP-000380,CUST-000399,Company I399 - Product K,Negotiation,488441.74,57,2023-04-24,2023-03-08,2023-03-08,Rep_9,Referral,PROD-000011,Upsell,Pipeline
OPP-000381,CUST-000519,Company Y519 - Product E,Prospecting,795530.79,87,2024-01-14,2023-11-03,2023-11-03,Rep_25,Sales,PROD-000005,Cross-sell,Pipeline
OPP-000382,CUST-000619,Company U619 - Product P,Proposal,623713.38,32,2024-08-25,2024-03-15,2024-03-15,Rep_48,Referral,PROD-000016,Upsell,Pipeline
OPP-000383,CUST-000480,Company L480 - Product R,Closed Won,481110.05,66,2025-04-01,2024-11-09,2024-11-09,Rep_3,Partner,PROD-000018,Renewal,Commit
OPP-000384,CUST-000815,Company I815 - Product K,Proposal,586525.43,14,2025-08-09,2025-03-09,2025-03-09,Rep_47,Partner,PROD-000011,New Business,Pipeline
OPP-000385,CUST-000928,Company R928 - Product G,Closed Lost,616629.49,93,2024-01-29,2023-11-07,2023-11-07,Rep_26,Sales,PROD-000007,Cross-sell,Best Case
OPP-000386,CUST-000833,Company A833 - Product R,Negotiation,660670.28,23,2024-10-27,2024-07-03,2024-07-03,Rep_16,Referral,PROD-000018,Renewal,Pipeline
OPP-000387,CUST-000507,Company M507 - Product P,Qualification,728664.75,84,2025-12-07,2025-08-31,2025-08-31,Rep_43,Web,PROD-000016,New Business,Pipeline
OPP-000388,CUST-000472,Company D472 - Product M,Closed Lost,248581.07,24,2025-12-23,2025-08-27,2025-08-27,Rep_31,Partner,PROD-000013,Upsell,Best Case
OPP-000389,CUST-000062,Company J62 - Product N,Negotiation,133739.47,16,2024-05-31,2024-04-19,2024-04-19,Rep_1,Marketing,PROD-000014,New Business,Pipeline
OPP-000390,CUST-000172,Company P172 - Product F,Proposal,467720.22,39,2025-01-31,2024-10-20,2024-10-20,Rep_21,Sales,PROD-000006,Cross-sell,Pipeline
OPP-000391,CUST-000913,Company C913 - Product C,Closed Lost,269790.8,78,2025-09-18,2025-04-18,2025-04-18,Rep_4,Sales,PROD-000003,Upsell,Best Case
OPP-000392,CUST-000223,Company O223 - Product Q,Proposal,473615.44,74,2025-12-17,2025-08-23,2025-08-23,Rep_9,Partner,PROD-000017,Renewal,Pipeline
OPP-000393,CUST-000174,Company R174 - Product A,Proposal,277659.86,91,2024-01-18,2023-08-17,2023-08-17,Rep_11,Marketing,PROD-000001,Cross-sell,Pipeline
OPP-000394,CUST-000562,Company P562 - Product E,Proposal,876780.85,57,2024-11-26,2024-06-30,2024-06-30,Rep_23,Referral,PROD-000005,Upsell,Pipeline
OPP-000395,CUST-000030,Company D30 - Product P,Qualification,862096.38,78,2023-10-06,2023-06-05,2023-06-05,Rep_16,Partner,PROD-000016,Cross-sell,Pipeline
OPP-000396,CUST-000855,Company W855 - Product P,Closed Lost,752377.93,54,2023-06-22,2023-01-19,2023-01-19,Rep_47,Web,PROD-000016,Cross-sell,Best Case
OPP-000397,CUST-000524,Company D524 - Product D,Closed Won,106743.84,62,2025-12-19,2025-08-08,2025-08-08,Rep_12,Sales,PROD-000004,New Business,Commit
OPP-000398,CUST-000623,Company Y623 - Product D,Proposal,631789.14,25,2025-05-20,2025-03-02,2025-03-02,Rep_10,Sales,PROD-000004,Renewal,Pipeline
OPP-000399,CUST-000209,Company A209 - Product G,Closed Lost,738701.42,91,2023-11-22,2023-08-07,2023-08-07,Rep_50,Marketing,PROD-000007,Renewal,Best Case
OPP-000400,CUST-000229,Company U229 - Product H,Negotiation,110744.37,61,2023-06-11,2023-01-19,2023-01-19,Rep_18,Partner,PROD-000008,New Business,Pipeline
OPP-000401,CUST-000158,Company B158 - Product K,Closed Won,494248.39,98,2025-02-16,2024-11-16,2024-11-16,Rep_28,Marketing,PROD-000011,Cross-sell,Commit
OPP-000402,CUST-000397,Company G397 - Product F,Closed Lost,326148.31,53,2024-02-02,2023-12-24,2023-12-24,Rep_34,Web,PROD-000006,Upsell,Best Case
OPP-000403,CUST-000150,Company T150 - Product B,Closed Lost,768917.39,14,2024-03-18,2024-01-17,2024-01-17,Rep_40,Marketing,PROD-000002,Renewal,Best Case
OPP-000404,CUST-000080,Company B80 - Product E,Negotiation,109765.22,19,2025-02-09,2024-09-15,2024-09-15,Rep_23,Referral,PROD-000005,Cross-sell,Pipeline
OPP-000405,CUST-000254,Company T254 - Product A,Prospecting,760398.71,66,2024-12-14,2024-11-05,2024-11-05,Rep_15,Web,PROD-000001,Renewal,Pipeline
OPP-000406,CUST-000998,Company J998 - Product R,Closed Lost,277013.22,14,2025-08-22,2025-03-20,2025-03-20,Rep_46,Referral,PROD-000018,Renewal,Best Case
OPP-000407,CUST-000440,Company X440 - Product B,Closed Won,319475.07,97,2025-10-18,2025-08-24,2025-08-24,Rep_29,Sales,PROD-000002,Renewal,Commit
OPP-000408,CUST-000680,Company D680 - Product L,Proposal,582517.85,40,2025-07-26,2025-02-06,2025-02-06,Rep_19,Web,PROD-000012,Renewal,Pipeline
OPP-000409,CUST-000707,Company E707 - Product J,Qualification,359411.18,35,2025-04-12,2024-11-24,2024-11-24,Rep_1,Sales,PROD-000010,Renewal,Pipeline
OPP-000410,CUST-000987,Company Y987 - Product E,Closed Lost,797627.79,100,2025-11-30,2025-06-19,2025-06-19,Rep_44,Marketing,PROD-000005,Renewal,Best Case
OPP-000411,CUST-000467,Company Y467 - Product M,Negotiation,136806.26,78,2023-08-15,2023-03-01,2023-03-01,Rep_17,Partner,PROD-000013,Upsell,Pipeline
OPP-000412,CUST-000541,Company U541 - Product H,Qualification,238179.09,54,2025-11-13,2025-09-17,2025-09-17,Rep_9,Referral,PROD-000008,Upsell,Pipeline
OPP-000413,CUST-000366,Company B366 - Product O,Proposal,197665.91,87,2023-08-14,2023-03-18,2023-03-18,Rep_28,Sales,PROD-000015,Cross-sell,Pipeline
OPP-000414,CUST-000697,Company U697 - Product L,Proposal,975824.87,39,2025-03-01,2024-10-12,2024-10-12,Rep_3,Sales,PROD-000012,Renewal,Pipeline
OPP-000415,CUST-000023,Company W23 - Product L,Closed Lost,774172.0,82,2024-09-18,2024-05-06,2024-05-06,Rep_36,Marketing,PROD-000012,Renewal,Best Case
OPP-000416,CUST-000077,Company Y77 - Product E,Prospecting,204057.04,95,2024-07-18,2024-06-16,2024-06-16,Rep_14,Web,PROD-000005,New Business,Pipeline
OPP-000417,CUST-000091,Company M91 - Product D,Proposal,776437.61,65,2025-08-04,2025-04-03,2025-04-03,Rep_20,Web,PROD-000004,Upsell,Pipeline
OPP-000418,CUST-000708,Company F708 - Product D,Qualification,974566.33,53,2024-08-24,2024-06-09,2024-06-09,Rep_1,Sales,PROD-000004,Renewal,Pipeline
OPP-000419,CUST-000048,Company V48 - Product C,Closed Won,946516.0,100,2025-05-26,2025-04-09,2025-04-09,Rep_48,Referral,PROD-000003,Upsell,Commit
OPP-000420,CUST-000860,Company B860 - Product E,Negotiation,939584.59,23,2024-03-27,2024-02-04,2024-02-04,Rep_30,Sales,PROD-000005,Upsell,Pipeline
OPP-000421,CUST-000991,Company C991 - Product R,Qualification,84803.25,90,2025-06-06,2025-03-26,2025-03-26,Rep_5,Sales,PROD-000018,Cross-sell,Pipeline
OPP-000422,CUST-000398,Company H398 - Product I,Prospecting,589725.06,92,2023-09-11,2023-03-26,2023-03-26,Rep_15,Partner,PROD-000009,Upsell,Pipeline
OPP-000423,CUST-000936,Company Z936 - Product O,Proposal,400371.29,50,2025-10-27,2025-06-04,2025-06-04,Rep_12,Partner,PROD-000015,Cross-sell,Pipeline
OPP-000424,CUST-000369,Company E369 - Product A,Proposal,703065.81,33,2025-11-27,2025-07-25,2025-07-25,Rep_9,Partner,PROD-000001,Cross-sell,Pipeline
OPP-000425,CUST-000127,Company W127 - Product I,Prospecting,118281.68,22,2026-01-17,2025-08-04,2025-08-04,Rep_17,Marketing,PROD-000009,Cross-sell,Pipeline
OPP-000426,CUST-000181,Company Y181 - Product H,Negotiation,195704.44,12,2024-05-22,2024-01-27,2024-01-27,Rep_33,Marketing,PROD-000008,Upsell,Pipeline
OPP-000427,CUST-000755,Company A755 - Product K,Closed Lost,647033.56,22,2024-10-12,2024-07-19,2024-07-19,Rep_23,Web,PROD-000011,Renewal,Best Case
OPP-000428,CUST-000737,Company I737 - Product B,Prospecting,541687.26,45,2024-04-10,2023-11-05,2023-11-05,Rep_11,Partner,PROD-000002,New Business,Pipeline
OPP-000429,CUST-000265,Company E265 - Product O,Qualification,174154.38,19,2025-02-21,2024-11-17,2024-11-17,Rep_30,Sales,PROD-000015,Upsell,Pipeline
OPP-000430,CUST-000122,Company R122 - Product C,Proposal,975029.79,22,2024-01-25,2023-11-28,2023-11-28,Rep_41,Web,PROD-000003,Upsell,Pipeline
OPP-000431,CUST-000770,Company P770 - Product C,Qualification,912304.09,11,2024-09-26,2024-07-08,2024-07-08,Rep_18,Referral,PROD-000003,New Business,Pipeline
OPP-000432,CUST-000079,Company A79 - Product R,Negotiation,920932.92,69,2025-11-18,2025-06-18,2025-06-18,Rep_13,Referral,PROD-000018,New Business,Pipeline
OPP-000433,CUST-000644,Company T644 - Product H,Closed Lost,668362.01,65,2024-05-03,2024-03-07,2024-03-07,Rep_9,Web,PROD-000008,Upsell,Best Case
OPP-000434,CUST-000959,Company W959 - Product F,Closed Lost,607663.13,10,2023-10-28,2023-05-28,2023-05-28,Rep_30,Web,PROD-000006,Renewal,Best Case
OPP-000435,CUST-000930,Company T930 - Product M,Negotiation,193686.36,22,2025-03-19,2024-10-13,2024-10-13,Rep_32,Marketing,PROD-000013,Upsell,Pipeline
OPP-000436,CUST-000315,Company C315 - Product L,Closed Won,847099.91,60,2025-01-01,2024-07-12,2024-07-12,Rep_28,Partner,PROD-000012,New Business,Commit
OPP-000437,CUST-000336,Company X336 - Product B,Negotiation,815783.19,38,2024-07-08,2024-05-28,2024-05-28,Rep_38,Sales,PROD-000002,Upsell,Pipeline
OPP-000438,CUST-000970,Company H970 - Product H,Proposal,657797.91,61,2025-08-18,2025-05-15,2025-05-15,Rep_33,Web,PROD-000008,Renewal,Pipeline
OPP-000439,CUST-000776,Company V776 - Product N,Closed Won,616745.64,61,2023-05-31,2023-04-22,2023-04-22,Rep_34,Sales,PROD-000014,Cross-sell,Commit
OPP-000440,CUST-000832,Company Z832 - Product D,Prospecting,393034.64,42,2025-05-23,2024-11-29,2024-11-29,Rep_24,Referral,PROD-000004,New Business,Pipeline
OPP-000441,CUST-000455,Company M455 - Product E,Prospecting,237173.38,26,2025-02-15,2024-10-22,2024-10-22,Rep_33,Referral,PROD-000005,New Business,Pipeline
OPP-000442,CUST-000791,Company K791 - Product G,Prospecting,132149.0,18,2025-04-04,2024-11-30,2024-11-30,Rep_1,Sales,PROD-000007,New Business,Pipeline
OPP-000443,CUST-000944,Company H944 - Product A,Qualification,583781.4,69,2024-08-12,2024-07-11,2024-07-11,Rep_45,Partner,PROD-000001,Renewal,Pipeline
OPP-000444,CUST-000980,Company R980 - Product F,Proposal,923050.73,18,2023-08-02,2023-05-01,2023-05-01,Rep_29,Sales,PROD-000006,Renewal,Pipeline
OPP-000445,CUST-000167,Company K167 - Product I,Qualification,407513.82,10,2025-11-06,2025-09-02,2025-09-02,Rep_38,Marketing,PROD-000009,Upsell,Pipeline
OPP-000446,CUST-000371,Company G371 - Product M,Closed Lost,929930.02,13,2025-01-25,2024-08-08,2024-08-08,Rep_7,Partner,PROD-000013,Renewal,Best Case
OPP-000447,CUST-000752,Company X752 - Product P,Prospecting,150148.91,87,2024-09-07,2024-06-10,2024-06-10,Rep_40,Partner,PROD-000016,Upsell,Pipeline
OPP-000448,CUST-000368,Company D368 - Product P,Closed Won,829280.52,34,2023-10-15,2023-08-25,2023-08-25,Rep_49,Web,PROD-000016,New Business,Commit
OPP-000449,CUST-000458,Company P458 - Product K,Qualification,886535.61,51,2024-05-25,2024-04-04,2024-04-04,Rep_29,Partner,PROD-000011,Renewal,Pipeline
OPP-000450,CUST-000223,Company O223 - Product D,Proposal,383607.97,37,2025-11-24,2025-07-29,2025-07-29,Rep_9,Marketing,PROD-000004,New Business,Pipeline
OPP-000451,CUST-000950,Company N950 - Product L,Prospecting,311215.61,21,2025-03-31,2025-01-22,2025-01-22,Rep_28,Sales,PROD-000012,Upsell,Pipeline
OPP-000452,CUST-000675,Company Y675 - Product Q,Proposal,373966.9,91,2025-02-03,2024-08-08,2024-08-08,Rep_29,Referral,PROD-000017,Renewal,Pipeline
OPP-000453,CUST-000936,Company Z936 - Product H,Qualification,345486.02,87,2023-06-08,2023-01-13,2023-01-13,Rep_12,Web,PROD-000008,New Business,Pipeline
OPP-000454,CUST-000041,Company O41 - Product K,Negotiation,702266.28,34,2023-05-02,2023-03-25,2023-03-25,Rep_7,Web,PROD-000011,Cross-sell,Pipeline
OPP-000455,CUST-000775,Company U775 - Product D,Prospecting,894319.2,48,2024-05-25,2024-04-07,2024-04-07,Rep_31,Partner,PROD-000004,Upsell,Pipeline
OPP-000456,CUST-000325,Company M325 - Product R,Proposal,102290.44,60,2023-04-09,2023-01-05,2023-01-05,Rep_13,Referral,PROD-000018,Upsell,Pipeline
OPP-000457,CUST-000975,Company M975 - Product P,Qualification,246677.12,59,2024-05-16,2023-11-25,2023-11-25,Rep_42,Marketing,PROD-000016,Cross-sell,Pipeline
OPP-000458,CUST-000153,Company W153 - Product B,Negotiation,462930.04,95,2024-08-28,2024-04-09,2024-04-09,Rep_34,Marketing,PROD-000002,New Business,Pipeline
OPP-000459,CUST-000946,Company J946 - Product J,Qualification,317062.37,93,2024-04-11,2023-10-14,2023-10-14,Rep_39,Sales,PROD-000010,Renewal,Pipeline
OPP-000460,CUST-000354,Company P354 - Product M,Negotiation,762701.2,15,2025-01-12,2024-10-16,2024-10-16,Rep_42,Sales,PROD-000013,Upsell,Pipeline
OPP-000461,CUST-000003,Company C3 - Product A,Negotiation,750932.69,67,2024-12-10,2024-08-17,2024-08-17,Rep_18,Partner,PROD-000001,Renewal,Pipeline
OPP-000462,CUST-000425,Company I425 - Product K,Prospecting,309172.73,45,2023-10-13,2023-04-30,2023-04-30,Rep_12,Referral,PROD-000011,New Business,Pipeline
OPP-000463,CUST-000178,Company V178 - Product I,Negotiation,728108.17,37,2025-02-15,2024-12-18,2024-12-18,Rep_18,Partner,PROD-000009,New Business,Pipeline
OPP-000464,CUST-000967,Company E967 - Product E,Proposal,846674.26,30,2023-06-23,2023-01-21,2023-01-21,Rep_30,Web,PROD-000005,New Business,Pipeline
OPP-000465,CUST-000997,Company I997 - Product K,Closed Won,892090.43,56,2025-09-03,2025-03-09,2025-03-09,Rep_1,Web,PROD-000011,Cross-sell,Commit
OPP-000466,CUST-000219,Company K219 - Product D,Prospecting,114134.31,16,2025-10-01,2025-05-01,2025-05-01,Rep_36,Web,PROD-000004,Renewal,Pipeline
OPP-000467,CUST-000450,Company H450 - Product M,Negotiation,368436.76,96,2025-10-18,2025-06-21,2025-06-21,Rep_26,Partner,PROD-000013,Renewal,Pipeline
OPP-000468,CUST-000582,Company J582 - Product O,Closed Won,569621.64,68,2023-08-10,2023-06-03,2023-06-03,Rep_22,Web,PROD-000015,Upsell,Commit
OPP-000469,CUST-000509,Company O509 - Product M,Proposal,511840.83,44,2023-09-09,2023-08-04,2023-08-04,Rep_40,Referral,PROD-000013,Upsell,Pipeline
OPP-000470,CUST-000194,Company L194 - Product M,Closed Won,265242.92,97,2025-01-20,2024-09-15,2024-09-15,Rep_36,Web,PROD-000013,Cross-sell,Commit
OPP-000471,CUST-000944,Company H944 - Product N,Negotiation,385166.54,85,2025-07-28,2025-05-13,2025-05-13,Rep_45,Marketing,PROD-000014,Renewal,Pipeline
OPP-000472,CUST-000332,Company T332 - Product G,Qualification,932173.12,80,2024-11-13,2024-06-15,2024-06-15,Rep_5,Referral,PROD-000007,New Business,Pipeline
OPP-000473,CUST-000771,Company Q771 - Product C,Negotiation,891466.94,66,2025-10-26,2025-06-23,2025-06-23,Rep_39,Marketing,PROD-000003,Renewal,Pipeline
OPP-000474,CUST-000185,Company C185 - Product O,Closed Won,894149.31,62,2024-10-11,2024-08-06,2024-08-06,Rep_43,Sales,PROD-000015,Renewal,Commit
OPP-000475,CUST-000443,Company A443 - Product D,Closed Won,191900.25,66,2024-06-10,2024-04-24,2024-04-24,Rep_31,Marketing,PROD-000004,New Business,Commit
OPP-000476,CUST-000315,Company C315 - Product Q,Qualification,988472.43,25,2025-04-20,2025-02-16,2025-02-16,Rep_28,Sales,PROD-000017,Renewal,Pipeline
OPP-000477,CUST-000812,Company F812 - Product G,Prospecting,412797.96,93,2025-01-18,2024-11-07,2024-11-07,Rep_31,Sales,PROD-000007,Cross-sell,Pipeline
OPP-000478,CUST-000062,Company J62 - Product L,Qualification,687566.78,40,2023-10-08,2023-08-26,2023-08-26,Rep_1,Sales,PROD-000012,Upsell,Pipeline
OPP-000479,CUST-000501,Company G501 - Product G,Qualification,259708.86,58,2024-09-30,2024-08-26,2024-08-26,Rep_11,Marketing,PROD-000007,Renewal,Pipeline
OPP-000480,CUST-000550,Company D550 - Product F,Proposal,710640.77,97,2024-09-01,2024-08-02,2024-08-02,Rep_46,Referral,PROD-000006,Renewal,Pipeline
OPP-000481,CUST-000076,Company X76 - Product H,Qualification,198821.9,66,2025-04-17,2024-11-01,2024-11-01,Rep_2,Partner,PROD-000008,Renewal,Pipeline
OPP-000482,CUST-000917,Company G917 - Product G,Proposal,99440.52,74,2024-12-31,2024-09-05,2024-09-05,Rep_28,Web,PROD-000007,Upsell,Pipeline
OPP-000483,CUST-000957,Company U957 - Product O,Negotiation,862871.02,43,2023-05-08,2023-02-03,2023-02-03,Rep_22,Partner,PROD-000015,Cross-sell,Pipeline
OPP-000484,CUST-000220,Company L220 - Product O,Proposal,252954.84,24,2024-10-30,2024-05-05,2024-05-05,Rep_32,Partner,PROD-000015,New Business,Pipeline
OPP-000485,CUST-000713,Company K713 - Product R,Proposal,963454.69,28,2024-06-19,2024-01-06,2024-01-06,Rep_20,Partner,PROD-000018,New Business,Pipeline
